authority_id,source_identity,section_id,relation_kind,cue_spans,extractive_cue_byte_match,PASS_FAIL,reason
rel_auth_00a10a34c9631ff4f65a,concepts/harnessability.md,concepts/harnessability#assessment,requirement,calls for,True,PASS,ok
rel_auth_0193f7c65c933de597ba,concepts/harness-agent-loop.md,concepts/harness-agent-loop#edited-adoption,requirement,required,True,PASS,ok
rel_auth_0560e0b7bf56a09ba0e5,concepts/harness-agent-loop.md,concepts/harness-agent-loop#source-adoption,relationship,accounts for,True,PASS,ok
rel_auth_0647c4a25755df2d2b37,concepts/agent-planning-strategies.md,concepts/agent-planning-strategies#adaptive-planning-and-replanning,factual,Adaptive planning revises the remaining plan when execution evidence invalidates a material assumption.,True,PASS,ok
rel_auth_07d0218c1ce3954a23d9,concepts/harnessability.md,concepts/harnessability#assessment,requirement,"A highly harnessable workflow has stable inputs, explicit authority, deterministic or inspectable effects, typed failure",True,PASS,ok
rel_auth_0e15c0f1e70e267bb19a,provenance.json,concepts/request-boundary,component,layer,True,PASS,ok
rel_auth_0e4d75784ada026a3b76,concepts/agent-execution-paths.md,concepts/agent-execution-paths#pipeline,temporal,A pipeline divides work into a predetermined sequence of stages.,True,PASS,ok
rel_auth_13ca90e3303fe4451381,concepts/headless-harness-service.md,concepts/headless-harness-service#role,tradeoff,while,True,PASS,ok
rel_auth_14d33539f282c12d7afc,daniel_blog_en__pm-user-research-fieldwork-01,section_0f428df1d419b40aab43,relationship,Research should help,True,PASS,ok
rel_auth_182bb56caf8358623579,concepts/agent-planning-strategies.md,concepts/agent-planning-strategies#selection-sequence,effect,change,True,PASS,ok
rel_auth_1b109e9999793eba4d70,concepts/completion-gate.md,concepts/completion-gate#source-adoption,relationship,accounts for,True,PASS,ok
rel_auth_1d8cf35c619479996bca,concepts/item-turn-thread-protocol.md,concepts/item-turn-thread-protocol#item-turn-thread-protocol,component,separates,True,PASS,ok
rel_auth_1e0a207d8a1165ff725a,concepts/completion-gate.md,concepts/completion-gate#completion-gate,role,decides,True,PASS,ok
rel_auth_20a46bcfd432fa75aef4,concepts/tool-call-proposal.md,concepts/tool-call-proposal#authority,requirement,should include,True,PASS,ok
rel_auth_213a326c5d19b0d5f0fc,concepts/harness-verification.md,concepts/harness-verification#edited-adoption,requirement,required,True,PASS,ok
rel_auth_245fbf19629e0fba0290,concepts/agent-execution-paths.md,concepts/agent-execution-paths#selection-sequence,role,control,True,PASS,ok
rel_auth_26d0965b134334fec986,graph_v2:edge_066cda73130d3f1a7cc6dde6ac4897c5,pilot/m24/canonical-release/artifacts/graph-v2.json,requirement,"""edge_id"": ""edge_066cda73130d3f1a7cc6dde6ac4897c5""",True,PASS,ok
rel_auth_2809e09c8c91aa5bd5e5,concepts/agent-planning-strategies.md,concepts/agent-planning-strategies#selection-sequence,effect,"Use the least flexible mechanism that can reliably complete the task:

1.",True,PASS,ok
rel_auth_2b3e1649428327e15574,concepts/harness-agent-loop.md,concepts/harness-agent-loop#harness-agent-loop,capability,may,True,PASS,ok
rel_auth_2c8e27bae4f9072d843e,concepts/durable-thread-state.md,concepts/durable-thread-state#durable-thread-state,requirement,"Durable thread state is persistent interaction state that survives client disconnects, spans turns, and preserves enough",True,PASS,ok
rel_auth_2ceaa67c7b6284974056,concepts/tool-call-proposal.md,concepts/tool-call-proposal#authority,requirement,should include,True,PASS,ok
rel_auth_2eb0f15dc04750b572b9,concepts/durable-thread-state.md,concepts/durable-thread-state#recovery,capability,supports,True,PASS,ok
rel_auth_2ec045f6d050dea72ce4,concepts/agent-planning-strategies.md,concepts/agent-planning-strategies#production-hybrid,factual,"A robust production architecture commonly combines the strategies:

1.",True,PASS,ok
rel_auth_30b6871c88abf21745e1,concepts/goal-drift.md,concepts/goal-drift#source-adoption,temporal,This canonical concept accounts for Source PR #19 review item `m23review_0df0b6cb698712b98425cc2b05265565` with Daniel's,True,PASS,ok
rel_auth_312b98095551891d6a14,concepts/harness.md,concepts/harness#operational-role,factual,"A useful harness makes proposals, tool calls, observations, approvals, failures, retries, and terminal outcomes visible ",True,PASS,ok
